Standard_Author	Preprints	Score
 Li	2	5
 Lin	1	3
 Moradpour	1	1
 Mulembakani	1	2
 Prabhat	1	1
 Vawter	1	2
 Zamanighomi	2	4
A Bevan	1	3
A Drobniak	1	5
A Tehou	1	1
A Walker	1	3
A. Arnold	1	2
A. Arpat	1	2
A. Carvalho	1	1
A. Castillo-Pacheco	1	1
A. Cicek	2	7
A. Eren	2	6
A. Erzurumluoglu	1	2
A. Evans	1	2
A. Hofman	1	2
A. Imam	1	1
A. Matera	2	4
A. Millar	1	5
A. Nacht	1	1
A. Okbay	1	2
A. Settles	1	1
A. Shain	1	5
A. Walker	1	5
A.F. Altelaar	1	1
A.G. Uitterlinden	1	2
A.R. Thurik	1	2
ABHIK SEAL	1	3
ADAM HOSPITAL	1	1
AKIHIRO UMEZAWA	1	5
AR Vignesh	1	2
ARIVUDAI NAMBI	1	2
Aafke van den Berg	1	2
Aakash Pandey	1	2
Aakrosh Ratan	3	4
Aalap Mogre	1	5
Aanchal Johri	1	1
Aapo Hyvarinen	1	1
Aapo Nummenmaa	1	2
Aare Abroi	1	1
Aarno Palotie	16	46
Aaron Aragaki	1	1
Aaron Behr	1	3
Aaron Bornstein	2	2
Aaron Brewster	2	10
Aaron Burton	2	4
Aaron Clauset	4	10
Aaron Comeault	2	6
Aaron Darling	3	12
Aaron Daugherty	1	1
Aaron Dinner	1	2
Aaron Dy	1	5
Aaron Ellison	6	9
Aaron Fleming	1	1
Aaron Gabow	1	3
Aaron Garoutte	1	5
Aaron Golden	2	4
Aaron Graubert	1	5
Aaron Halpert	1	5
Aaron Hummel	1	1
Aaron Isaacs	2	4
Aaron Jackson	1	3
Aaron Kerlin	1	1
Aaron Liston	2	4
Aaron Lorenz	3	5
Aaron Lun	2	10
Aaron Maule	2	4
Aaron McDaid	1	2
Aaron McKenna	1	1
Aaron Miller	2	4
Aaron Ostrovsky	2	2
Aaron Pital	1	2
Aaron Quinlan	6	30
Aaron Ragsdale	1	5
Aaron Reinke	3	15
Aaron Sams	3	7
Aaron Santner	1	1
Aaron Sim	2	4
Aaron Steele	1	1
Aaron Stephan	1	1
Aaron Stonestrom	1	1
Aaron Taudt	1	1
Aaron Topol	1	5
Aaron Turkewitz	1	2
Aaron Wagner	1	3
Aaron Weimann	2	6
Aaron White	1	1
Aaron Winder	1	1
Aaron Wise	1	2
Aaron Wolen	1	2
Aaron Wong	2	7
Aarti Singh	1	5
Aarti Venkat	1	5
Aashish Jha	1	2
Aashish Ranjan	4	6
Aashna Duggal	2	10
Aastha Mathur	1	2
Abayomi Olabode	2	4
Abba Krieger	1	5
Abbas Babajani-Feremi	1	2
Abbie Binch	1	1
Abdalla Akef	1	3
Abdel Abdellaoui	2	5
Abdelkader Namane	1	2
Abdelrhman Elnasseh	1	1
Abdol-Hossein Vahabie	1	1
Abdollah Safari	1	2
Abdon Pena-Francesch	1	1
Abdoulaye Diallo	4	6
Abdoulaye Djimde	2	3
Abdourahmane Faye	1	3
Abdourahmane Sow	1	3
Abdul Kareem	1	1
Abdullah Ibrahim	1	2
Abdullah Kahraman	1	2
Abdullah Toor	1	3
Abdulrahman Azab	1	1
Abdur Basher	1	2
Abdurrahman Keskin	1	1
Abel Chiao	1	2
Abel Gonzalez-Perez	1	1
Abelardo Montesinos-Lopez	1	2
Abesh Bhattacharjee	1	2
Abhay Sharma	1	3
Abhaydeep Pandey	1	1
Abhijeet Sonawane	4	12
Abhijit Dixit	1	3
Abhijit Nath	2	2
Abhijna Parigi	2	6
Abhilash AS	1	3
Abhinav Ganesan	1	2
Abhinav Nellore	6	24
Abhinav Singh	1	3
Abhinav Tiwari	1	1
Abhinay Ramaprasad	1	2
Abhishek Anand	1	1
Abhishek Bhandari	1	2
Abhishek Mishra	3	3
Abhishek Mukhopadhyay	1	1
Abhishek Sarkar	3	6
Abhishek Tripathi	1	1
Abhishes Lamsal	1	1
Abhyudai Singh	9	20
Abigail Adebusuy	1	1
Abigail Barker	1	3
Abigail Carpenter	1	2
Abigail Chan	1	2
Abigail Emtage	1	3
Abigail Jacobs	1	1
Abigail Moore	1	2
Abigail Page	1	1
Abigail Pridham	1	3
Abigail Waters	1	5
Abimbola Kolawole	1	2
Abiyad Baig	1	5
Abou Diouara	1	2
Abraham Hodgson	1	2
Abraham Morales-Cruz	1	2
Abraham Oduro	1	2
Abraham Reichenberg	1	2
Abul Faiz	1	2
Abul Siddiky	1	2
Abul Usmani	2	4
Acheampong Atta-Boateng	1	3
Achim Tresch	2	6
Ad Aertsen	3	4
Adalgisa Caccone	1	2
Adam Ameur	1	1
Adam Arkin	7	20
Adam Auton	3	9
Adam Bailey	2	4
Adam Barrett	1	5
Adam Belsom	1	1
Adam Bewick	5	21
Adam Bournazos	1	1
Adam Boxer	1	3
Adam Boyko	1	3
Adam Burgener	1	1
Adam Butler	1	1
Adam Carroll	1	2
Adam Charles	1	1
Adam Claridge-Chang	5	21
Adam Coffman	1	5
Adam Davidson	1	5
Adam Davis	2	6
Adam Deutschbauer	3	13
Adam Dingens	1	5
Adam Dobson	2	4
Adam Dolezal	1	1
Adam Eyre-Walker	3	8
Adam Faulconbridge	1	1
Adam Feist	1	5
Adam Filipczyk	1	1
Adam Frankish	1	3
Adam Fraser	1	5
Adam Frost	1	2
Adam Gazzaley	1	2
Adam Giangreco	2	4
Adam Giess	1	5
Adam Godzik	2	5
Adam Hargreaves	5	16
Adam Hockenberry	1	3
Adam Hurst	1	2
Adam Jenkins	1	1
Adam Jenney	1	2
Adam Johansen	1	5
Adam Kampff	6	18
Adam Kepecs	2	6
Adam Kibel	1	1
Adam Kiezun	1	3
Adam Kimbrough	1	1
Adam Kowalczyk	1	5
Adam Krejci	1	2
Adam Kucharski	2	10
Adam Kuester	3	3
Adam Lauring	1	1
Adam Leache	4	7
Adam Lendvai	1	5
Adam Levine	3	3
Adam Liska	1	2
Adam Locke	1	5
Adam MacLean	2	4
Adam Mackey	1	1
Adam Mallonee	1	5
Adam Marblestone	4	6
Adam Mark	2	3
Adam Martiny	1	3
Adam Novak	3	9
Adam Packer	1	2
Adam Pah	1	3
Adam Payton	1	2
Adam Phillippy	9	25
Adam Ranson	3	6
Adam Reid	1	1
Adam Roddy	2	10
Adam Rosebrock	1	3
Adam Roth	1	1
Adam Rubin	1	2
Adam Savitz	1	2
Adam Shlien	1	1
Adam Siepel	5	8
Adam Spiro	1	1
Adam Stine	1	5
Adam Turnbull	1	3
Adam Vogt	1	2
Adam Wolf	1	1
Adam Wong	1	2
Adam Wright	1	2
Adam Yala	1	5
Adama Berndt	1	1
Adan Ccahuana	1	1
Addrienne Nicotra	1	2
Addys Bode	1	1
Adekemi Oluyege	1	3
Adelaide Dubois	1	1
Adele Blackler	1	1
Adele Mitchell	1	1
Adele Ulisse	1	1
Adeline Boyreau	1	3
Adeline Courseaux	1	1
Adeline Le Cabec	1	1
Adeline Seow	1	2
Adenauer Casali	1	1
Adeniyi Adeola	1	1
Aderemi Akinyemi	1	2
Adi Steif	1	1
Adi Stern	1	2
Adil Filali	1	2
Adin Ross-Gillespie	2	4
Adina Boronenant	1	1
Adina Howe	1	5
Adina Weinberger	1	2
Adish Dani	1	3
Adison Wong	1	2
Adit Naor	1	3
Adithya Sagar	1	5
Aditi Narayanan	1	5
Aditi Rambani	1	5
Aditya Bardia	1	5
Aditya Bhagwat	1	1
